#Compound,Mass,parameter_A,parameter_B,Surface tension,alpha_wall,density,Henry’s constant
C139O2,257.302800000000,12.125635655217,6288.301623510558,0.05,5e-05,1400,0
BCKBOO,254.322100000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
C7EDCOH,160.167800000000,8.971837803319,4475.023142381015,0.05,5e-05,1400,0
HPNC524CO,211.126900000000,13.608229969803,7344.675288708256,0.05,5e-05,1400,0
PBFUOH,160.167800000000,10.681618535298,5254.974145922031,0.05,5e-05,1400,0
DMEBMUPAN,259.212700000000,9.479471225914,4945.522020536152,0.05,5e-05,1400,0
NOXYOLOOH,249.174800000000,13.047261727357,6765.447128782801,0.05,5e-05,1400,0
OXYBPEROOH,188.177900000000,11.316608186664,5699.414778739403,0.05,5e-05,1400,0
C7MOCOCO3H,216.188000000000,10.422005639741,5446.372683594915,0.05,5e-05,1400,0
LIMONONIC,184.232200000000,10.656678882411,5335.367684895464,0.05,5e-05,1400,0
NC91CO3H,245.229200000000,10.990162352389,5184.404693055911,0.05,5e-05,1400,0
ENCATECOOH,265.174200000000,14.104255034796,7903.522489373082,0.05,5e-05,1400,0
C728OH,162.183700000000,11.480180709000,5950.780543707739,0.05,5e-05,1400,0
C712OOH,162.183700000000,10.181196392322,5077.976033366077,0.05,5e-05,1400,0
INANCO,224.125600000000,11.208771728629,5444.141433048496,0.05,5e-05,1400,0
C133O,257.302800000000,11.912758144213,5901.955347427333,0.05,5e-05,1400,0
NDNOETOLO2,352.188600000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
CO1H63OOH,148.157100000000,10.682484276128,5364.391745912584,0.05,5e-05,1400,0
C728O2,177.175100000000,10.630293173999,5191.530649958860,0.05,5e-05,1400,0
C41NO3,165.101500000000,10.586206884064,5181.453106913530,0.05,5e-05,1400,0
C915OOH,186.205100000000,10.541478189454,4992.980366534363,0.05,5e-05,1400,0
NDNIPBLOOH,353.196500000000,13.291967700778,6923.810866136146,0.05,5e-05,1400,0
PBENZOLOH,202.204500000000,11.114285333971,5775.951428308996,0.05,5e-05,1400,0
PETOLOH,202.204500000000,11.114285333971,5775.951428308996,0.05,5e-05,1400,0
PETLMUCO3H,200.188600000000,10.054322234432,4966.750483083737,0.05,5e-05,1400,0
C116CO2H,226.268900000000,11.527348545436,5918.970314155408,0.05,5e-05,1400,0
C914OOH,200.188600000000,11.034726767980,5350.816588212640,0.05,5e-05,1400,0
LMLKAOH,186.205100000000,9.771734337538,4958.605392226619,0.05,5e-05,1400,0
CHOC4OHOOH,134.130500000000,9.691784403307,4761.248546585063,0.05,5e-05,1400,0
IPRBQOH,184.189200000000,10.986863279736,5866.952531736982,0.05,5e-05,1400,0
PBENZOLO2,217.195900000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
C916OH,186.205100000000,9.576185385724,4731.704249862459,0.05,5e-05,1400,0
C919OOH,202.204500000000,10.920337410432,5553.927205045014,0.05,5e-05,1400,0
LIMALOOH,218.246900000000,12.595365180607,6748.858137296258,0.05,5e-05,1400,0
NLIMALOOH,263.244500000000,10.529886507705,5334.907030878199,0.05,5e-05,1400,0
PBZMUCCO,200.188600000000,9.861301169704,4741.225090428032,0.05,5e-05,1400,0
TM124MUPAN,245.186100000000,9.013077662580,4602.061314341798,0.05,5e-05,1400,0
NEBNZOLO,232.167500000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
C813OH,190.193800000000,12.867120414551,6802.317471115686,0.05,5e-05,1400,0
PEBQOOH,188.177900000000,10.739494497775,5851.643247783525,0.05,5e-05,1400,0
C131OOH,242.311400000000,11.153160671647,5717.449769578844,0.05,5e-05,1400,0
PETLBPROOH,202.204500000000,11.672157969728,5950.327004717814,0.05,5e-05,1400,0
HO36C12,202.333600000000,10.645067881404,5410.573052625410,0.05,5e-05,1400,0
C8OHCO2PAN,261.185500000000,9.890817704768,5174.231998710843,0.05,5e-05,1400,0
C6HOCOOOH,148.157100000000,9.987839645140,5029.137495248228,0.05,5e-05,1400,0
NDNT124OOH,353.196500000000,13.291967700778,6923.810866136146,0.05,5e-05,1400,0
OETLBPROOH,202.204500000000,11.672157969728,5950.327004717814,0.05,5e-05,1400,0
C818OH,174.194400000000,10.792748734719,5555.729811885518,0.05,5e-05,1400,0
NPEBQO,214.152200000000,9.438643343261,4770.740931444318,0.05,5e-05,1400,0
C4COMOHOOH,148.157100000000,9.875576181077,4957.982879306212,0.05,5e-05,1400,0
BCLKBOH,254.322100000000,11.600196174445,6031.500463790138,0.05,5e-05,1400,0
C128OH,228.284800000000,12.245709447558,6501.781464072662,0.05,5e-05,1400,0
BCLKBOC,254.322100000000,9.828861831187,5029.840930282761,0.05,5e-05,1400,0
C732CO3,203.169300000000,9.945579338565,4833.543239317818,0.05,5e-05,1400,0
IPNCATECO2,278.192900000000,11.826056117225,6186.100684939649,0.05,5e-05,1400,0
C128O2,243.276300000000,10.641199387252,5297.752109314000,0.05,5e-05,1400,0
BCLKBO2,269.313500000000,9.037554667172,4617.549349671688,0.05,5e-05,1400,0
C731CO3H,188.177900000000,10.018885043986,4972.649206029078,0.05,5e-05,1400,0
NTM123OLO,246.194100000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
DNEBNZLOOH,294.172400000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
MXNNCATCO2,309.163900000000,12.470163046345,6282.218814412202,0.05,5e-05,1400,0
NC91PAN,290.226800000000,10.148159687420,4912.264011470429,0.05,5e-05,1400,0
C927OOH,188.220900000000,11.450856302634,6023.316236779216,0.05,5e-05,1400,0
HO24C4CO3H,150.129900000000,10.218539052311,5190.130004784142,0.05,5e-05,1400,0
INB1NBCHO,224.125600000000,11.792572588911,5686.847206236615,0.05,5e-05,1400,0
C1211CO2H,256.294900000000,12.955313728117,6991.581753692974,0.05,5e-05,1400,0
HO124C5,120.147000000000,10.050460650541,4996.983985993452,0.05,5e-05,1400,0
C135O,285.269900000000,12.594501240832,6317.506208442563,0.05,5e-05,1400,0
TM124OLO2,217.195900000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
PTLQOH,156.136000000000,10.386607524381,5457.676568728445,0.05,5e-05,1400,0
C821OOH,174.151300000000,9.901693443495,4784.040396118766,0.05,5e-05,1400,0
C622OOH,132.157700000000,9.742176199200,4727.322672836535,0.05,5e-05,1400,0
TM124OLOH,202.204500000000,11.114285333971,5775.951428308996,0.05,5e-05,1400,0
C137NO3,271.309500000000,10.117957391990,4895.744385251254,0.05,5e-05,1400,0
C1011CO2H,198.258800000000,10.347165929068,5030.989013893834,0.05,5e-05,1400,0
C924OH,172.221500000000,10.234705221510,5169.572961972824,0.05,5e-05,1400,0
C920PAN,261.228600000000,10.212379126401,5088.669852177231,0.05,5e-05,1400,0
HPC52CO3H,198.128100000000,12.732721682669,7127.652480941409,0.05,5e-05,1400,0
PTLQOOH,172.135400000000,11.207810924765,6048.583899562565,0.05,5e-05,1400,0
HOACETEOOH,136.103300000000,10.137028683209,4868.450013741488,0.05,5e-05,1400,0
C628OOH,162.140600000000,10.678325703376,5502.503476788678,0.05,5e-05,1400,0
C142OOH,256.338000000000,13.143440972225,6947.008238831630,0.05,5e-05,1400,0
ENCATECO2,264.166300000000,11.581350126779,6027.736942710711,0.05,5e-05,1400,0
C6CYTONOOH,158.108800000000,10.486305391398,4966.686456473839,0.05,5e-05,1400,0
PXYBIPENO3,217.176000000000,11.472450168879,5455.537801397745,0.05,5e-05,1400,0
C813NO3,235.191300000000,14.333147945838,7380.663450366354,0.05,5e-05,1400,0
C1014OOH,218.246900000000,10.327777798942,5041.750421895350,0.05,5e-05,1400,0
PXYOLOOH,204.177300000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
C818OOH,190.193800000000,11.501688689255,6075.482531996776,0.05,5e-05,1400,0
C116OH,198.258800000000,10.418616690317,5048.103580649900,0.05,5e-05,1400,0
C122OOH,232.316600000000,11.487407849577,6160.985988303235,0.05,5e-05,1400,0
BCKBCO,238.322700000000,10.444966468615,5224.107460456228,0.05,5e-05,1400,0
C123OOH,232.316600000000,12.069789024858,6425.085625421863,0.05,5e-05,1400,0
C132O2,257.302800000000,10.413188268482,5122.125291976944,0.05,5e-05,1400,0
C137CO3,269.313500000000,10.473507152462,5146.656604763815,0.05,5e-05,1400,0
C1313O,241.303400000000,10.783630646982,5293.676450853550,0.05,5e-05,1400,0
C132OH,242.311400000000,11.664169453768,6104.533268839017,0.05,5e-05,1400,0
NPXYQO,214.152200000000,9.327799535132,4678.192443248675,0.05,5e-05,1400,0
C65NO3CO2H,177.155200000000,10.647949147181,5103.400205438743,0.05,5e-05,1400,0
C6CONO3OOH,193.154600000000,10.053031158061,4860.233777669680,0.05,5e-05,1400,0
INAHPCHO,195.127500000000,11.016966185341,5578.493206682944,0.05,5e-05,1400,0
C137O,225.304000000000,10.117957391990,4895.744385251254,0.05,5e-05,1400,0
DDECOOH,202.333600000000,9.697732711064,4747.690292163801,0.05,5e-05,1400,0
PNCATECOOH,279.200800000000,14.459804852070,8154.434725092640,0.05,5e-05,1400,0
BCKAO,239.330600000000,10.493267432441,4980.210917637166,0.05,5e-05,1400,0
C5MEJPAN,261.185500000000,9.890817704768,5174.231998710843,0.05,5e-05,1400,0
NDMEPHOLOH,261.228600000000,12.304847097594,6281.345527005467,0.05,5e-05,1400,0
NMETOLOOH,263.201400000000,13.291967700778,6923.810866136146,0.05,5e-05,1400,0
NDMEPHOLO2,276.220100000000,10.832280447689,5298.937541880537,0.05,5e-05,1400,0
TLEMUCOH,174.151300000000,9.663791545908,4856.544962995337,0.05,5e-05,1400,0
IPBZOBPROH,184.189200000000,9.643296259538,4690.799153604898,0.05,5e-05,1400,0
C625OH,148.157100000000,10.433942472904,5386.007945501741,0.05,5e-05,1400,0
TM124OLO,201.196500000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
ENNCATECO2,309.163900000000,12.581006840541,6374.767298612688,0.05,5e-05,1400,0
IPNCATCOOH,279.200800000000,14.348961044020,8061.886236959291,0.05,5e-05,1400,0
INAHPCO2H,211.126900000000,13.616403060135,7381.738611436261,0.05,5e-05,1400,0
TM124QONE,150.174500000000,8.160289681279,4242.822661656697,0.05,5e-05,1400,0
C625O2,163.148500000000,9.690942540592,4697.912653639304,0.05,5e-05,1400,0
C811OOH,174.194400000000,10.532520427961,5293.810732911124,0.05,5e-05,1400,0
BCLKAOOH,270.321500000000,11.637194815691,6177.628329668468,0.05,5e-05,1400,0
TM123OLOOH,218.203900000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
OETLQOH,184.189200000000,11.097707070950,5959.501015085652,0.05,5e-05,1400,0
OETLQO2,199.180600000000,9.273727249612,4674.622799003801,0.05,5e-05,1400,0
INANCO2H,240.125000000000,13.795597746185,7137.861639730620,0.05,5e-05,1400,0
HO6CO9C11,186.291200000000,9.654114687926,4685.249036960254,0.05,5e-05,1400,0
C1212OOH,260.283600000000,14.511428436692,8214.989768385596,0.05,5e-05,1400,0
C4PAN2,181.100900000000,10.169028475079,5040.701943453230,0.05,5e-05,1400,0
C1310OH,258.310800000000,14.534204836845,8220.684846692990,0.05,5e-05,1400,0
INB1NBCO2H,240.125000000000,14.430747830250,7490.092611446824,0.05,5e-05,1400,0
C1214O,227.276900000000,10.057638480878,4871.213064697256,0.05,5e-05,1400,0
C921OOH,204.220300000000,11.902871051721,6435.889725558605,0.05,5e-05,1400,0
BCLKBO,253.314100000000,9.037554667172,4617.549349671688,0.05,5e-05,1400,0
C734OOH,192.166600000000,13.725191544408,7627.815708408590,0.05,5e-05,1400,0
NORLIMO2,203.212400000000,10.026494281942,4845.318452740059,0.05,5e-05,1400,0
NTM124QO2,244.178200000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
C10PAN1,249.261000000000,10.205148598851,5132.224173255196,0.05,5e-05,1400,0
TLBIPERNO3,203.149500000000,11.227744185204,5297.174061107194,0.05,5e-05,1400,0
MXYMUCNO3,233.175400000000,10.775977413847,5361.939055905215,0.05,5e-05,1400,0
C630OOH,146.141200000000,9.911249920984,5120.422279487846,0.05,5e-05,1400,0
NNCATECOOH,282.118600000000,14.578527823669,7841.276885764740,0.05,5e-05,1400,0
C818CO,172.178500000000,10.800072002011,5202.685125026418,0.05,5e-05,1400,0
MXNNCATOOH,310.171800000000,15.067939774964,8158.004361780811,0.05,5e-05,1400,0
C1310OOH,274.310200000000,15.116837771220,8669.282948357473,0.05,5e-05,1400,0
MACRNCO2H,165.101500000000,11.832264400182,5922.978381517081,0.05,5e-05,1400,0
NDNCRESOOH,325.143400000000,12.691711932153,6514.534899328236,0.05,5e-05,1400,0
C144O2,271.329400000000,11.139180427328,5544.588676053335,0.05,5e-05,1400,0
H3C25C6OH,146.141200000000,9.474545347156,4740.044983846661,0.05,5e-05,1400,0
C732OH,160.167800000000,11.708551616135,6067.736736719968,0.05,5e-05,1400,0
TLBIPEROOH,174.151300000000,11.071902218055,5541.051042763937,0.05,5e-05,1400,0
C93NO3,219.235000000000,11.061550765172,5428.471980603243,0.05,5e-05,1400,0
C825CO,172.178500000000,12.201058075759,6157.009925671396,0.05,5e-05,1400,0
C1215O,243.276300000000,11.557208376247,5651.043125772091,0.05,5e-05,1400,0
NC524NO3,242.140900000000,15.513362627942,8212.934599280639,0.05,5e-05,1400,0
BZBIPERNO3,189.122900000000,10.983038214522,5138.810324539340,0.05,5e-05,1400,0
NC102OOH,261.228600000000,13.370117598302,6818.192352734833,0.05,5e-05,1400,0
TM124BP2OH,186.205100000000,9.669739096709,4700.994965801658,0.05,5e-05,1400,0
C139O,241.303400000000,12.125635655217,6288.301623510558,0.05,5e-05,1400,0
NDNOXYLOOH,339.170000000000,13.047261727357,6765.447128782801,0.05,5e-05,1400,0
DMEBMUOH,216.231000000000,9.875022856861,5050.559822334218,0.05,5e-05,1400,0
C923CO3H,200.231600000000,9.905351750919,4837.404576294503,0.05,5e-05,1400,0
NOETOLO2,262.193500000000,10.698418258626,5233.122285913688,0.05,5e-05,1400,0
INDOH,181.143900000000,11.968775267745,6078.328293318402,0.05,5e-05,1400,0
INDO2,196.135400000000,11.220399523200,5390.233001471059,0.05,5e-05,1400,0
IPBZMUCO2H,184.189200000000,10.805649378780,5464.713595369643,0.05,5e-05,1400,0
PTNNCATCO2,323.190400000000,12.936556617562,6625.679522861957,0.05,5e-05,1400,0
NDNEBNZLO,322.162600000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
NOETOLOH,247.202000000000,12.170984888303,6215.530265245936,0.05,5e-05,1400,0
CYHXOLAOOH,132.157700000000,9.891956141891,4821.407862975268,0.05,5e-05,1400,0
C721OOH,160.167800000000,10.569435674762,5266.056592581514,0.05,5e-05,1400,0
MXYOLOOH,204.177300000000,11.934795412277,6325.868289834313,0.05,5e-05,1400,0
C826OOH,190.193800000000,11.884265643628,6247.033693684652,0.05,5e-05,1400,0
TM124MUOOH,218.203900000000,10.974406928054,5764.179778532952,0.05,5e-05,1400,0
BZEMUCOOH,176.124100000000,10.129445181708,5196.540073140935,0.05,5e-05,1400,0
EBZMUCCO3H,186.162000000000,9.809616239598,4808.386739599979,0.05,5e-05,1400,0
EBFUOH,146.141200000000,10.326068752467,5004.061920008574,0.05,5e-05,1400,0
TM124BPNO3,231.202600000000,11.717156151526,5613.901541391844,0.05,5e-05,1400,0
NPPRBQO2,244.178200000000,9.794193104876,5021.653151278260,0.05,5e-05,1400,0
HOPINONIC,200.231600000000,11.303230114738,5858.773645597281,0.05,5e-05,1400,0
PBZMUCPAN,245.186100000000,9.234765243202,4787.158280522868,0.05,5e-05,1400,0
METLMUCOOH,218.203900000000,11.085250704149,5856.728257553026,0.05,5e-05,1400,0
C719OOH,176.167200000000,13.238952075703,7103.483108047608,0.05,5e-05,1400,0
C5DBEPAN,231.159600000000,8.982387867318,4506.751559641128,0.05,5e-05,1400,0
INB1NBCO3,255.116500000000,11.546909129541,5385.032379978998,0.05,5e-05,1400,0
C730OOH,178.183100000000,12.767084360256,6844.158114180790,0.05,5e-05,1400,0
C521OH,132.114600000000,10.517741515319,4984.124724799132,0.05,5e-05,1400,0
BCKAO2,255.330000000000,10.493267432441,4980.210917637166,0.05,5e-05,1400,0
NMETLQO2,244.178200000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
C8CO2DBPAN,231.159600000000,8.982387867318,4506.751559641128,0.05,5e-05,1400,0
C136OH,210.312600000000,10.305083381475,4912.858946394927,0.05,5e-05,1400,0
PXNCATECO,248.166900000000,11.581350126779,6027.736942710711,0.05,5e-05,1400,0
C113OH,202.290600000000,11.005299313688,5654.420686899446,0.05,5e-05,1400,0
NEBFUOOH,207.138200000000,12.367326504196,5941.999605355833,0.05,5e-05,1400,0
C1210CO3H,256.294900000000,11.131571187552,5671.919428821824,0.05,5e-05,1400,0
LIMALO,201.239600000000,10.382044043980,5096.230672698736,0.05,5e-05,1400,0
BCKAOO,254.322100000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
BCKAOH,240.338600000000,11.783645689374,5962.618895868744,0.05,5e-05,1400,0
NPXYFUOOH,193.111600000000,12.011776725180,5691.087380536983,0.05,5e-05,1400,0
C152O2,301.355400000000,11.735996665756,5872.538226237541,0.05,5e-05,1400,0
C827CO3H,202.204500000000,9.820215877265,4760.819017061880,0.05,5e-05,1400,0
PBFUOOH,176.167200000000,11.502821946370,5845.881479815113,0.05,5e-05,1400,0
C6MOCOCO3H,202.161400000000,10.066455875546,5195.460463019471,0.05,5e-05,1400,0
C58OH,134.130500000000,9.267234374101,4619.161649916813,0.05,5e-05,1400,0
BCLKBOOH,270.321500000000,11.748038616460,6270.176815753306,0.05,5e-05,1400,0
C152OH,286.363900000000,12.606647376995,6631.788114519598,0.05,5e-05,1400,0
C141OO,270.321500000000,12.238448085536,6420.794758660324,0.05,5e-05,1400,0
NTM135OLO2,262.193500000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
METLMUCPAN,245.186100000000,9.123921459313,4694.609799271011,0.05,5e-05,1400,0
NTM135OLOH,247.202000000000,11.949297328132,6030.433304920544,0.05,5e-05,1400,0
PBZBPER2OH,186.205100000000,10.525157113508,5259.716778258209,0.05,5e-05,1400,0
C59OOH,150.129900000000,10.670651694115,5693.219034752603,0.05,5e-05,1400,0
HNMVKOH,165.101500000000,10.002406034749,4938.747336864448,0.05,5e-05,1400,0
IC7DCOOH,176.167200000000,9.682197401408,4973.381986693613,0.05,5e-05,1400,0
PNCATECO2,278.192900000000,11.936899920652,6278.649171785622,0.05,5e-05,1400,0
MNNCATCOOH,296.145200000000,14.823233794955,7999.640622546959,0.05,5e-05,1400,0
HO13C4OH,106.120400000000,10.292293944976,5119.696616444613,0.05,5e-05,1400,0
NCATECOOH,237.121100000000,13.503999276926,7494.246525625438,0.05,5e-05,1400,0
MMALNACO2H,193.111600000000,11.687483748942,6030.925973418686,0.05,5e-05,1400,0
CONO3C6OOH,193.154600000000,10.053031158061,4860.233777669680,0.05,5e-05,1400,0
C128CO,226.268900000000,11.522173369277,5860.232988241527,0.05,5e-05,1400,0
C621O2,177.132100000000,10.650184049735,5071.333853388381,0.05,5e-05,1400,0
PETLMUCNO3,247.202000000000,11.131527200673,5612.851282961144,0.05,5e-05,1400,0
C61CPAN,235.148300000000,9.862069829411,4807.452087648747,0.05,5e-05,1400,0
C624OOH,132.157700000000,9.742176199200,4727.322672836535,0.05,5e-05,1400,0
C919NO3,231.202600000000,10.563630896222,5310.050225365349,0.05,5e-05,1400,0
HO6C7OOH,148.200100000000,9.462575862268,4626.003916808329,0.05,5e-05,1400,0
C926OH,186.205100000000,9.055958653201,4584.980546034218,0.05,5e-05,1400,0
C148OOH,286.141600000000,11.862228746851,6254.665658295477,0.05,5e-05,1400,0
NDNIPBZLO,336.189200000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
METLQO,183.181200000000,9.162883450234,4582.074313317428,0.05,5e-05,1400,0
C917OH,170.205700000000,9.725958533710,4800.636499449173,0.05,5e-05,1400,0
TLBIPER2OH,158.151900000000,9.814057571367,4757.892333167029,0.05,5e-05,1400,0
C930OH,186.205100000000,9.724070418638,4706.347659260902,0.05,5e-05,1400,0
BCALO2,285.356000000000,11.494730184928,5795.500894741831,0.05,5e-05,1400,0
INB1NACO3H,256.124400000000,13.729414651428,6992.129505465149,0.05,5e-05,1400,0
BCALCOH,252.349300000000,10.394957889590,5271.718758915714,0.05,5e-05,1400,0
C920OOH,188.220900000000,10.277162784916,5155.428657702594,0.05,5e-05,1400,0
BCALOH,270.364500000000,12.365380930859,6554.750792958948,0.05,5e-05,1400,0
C928CO2H,200.231600000000,10.927092773198,5509.694346312114,0.05,5e-05,1400,0
PXNNCATOOH,310.171800000000,15.178783568757,8250.552845844219,0.05,5e-05,1400,0
BCALOO,254.322100000000,9.603827915290,4952.803606026283,0.05,5e-05,1400,0
C1214O2,243.276300000000,10.057638480878,4871.213064697256,0.05,5e-05,1400,0
NMXYQOOH,231.159600000000,12.485531239981,6553.977988695449,0.05,5e-05,1400,0
C813O,189.185800000000,11.979370503496,5971.912961884077,0.05,5e-05,1400,0
OETLQCO,182.173300000000,10.554749204523,5175.220009693095,0.05,5e-05,1400,0
BCLKACO,252.306200000000,10.335512272467,5304.830925897022,0.05,5e-05,1400,0
C1214OH,228.284800000000,11.308619685285,5853.621047034714,0.05,5e-05,1400,0
C144OOH,272.337400000000,13.352501544728,7197.216135146485,0.05,5e-05,1400,0
HO3C86OOH,162.226700000000,9.819545295340,4855.522268836632,0.05,5e-05,1400,0
C145O,287.328800000000,13.628883637829,7424.057693338355,0.05,5e-05,1400,0
INB2OOH,197.143300000000,12.769139636675,6690.629491843835,0.05,5e-05,1400,0
C824OOH,174.194400000000,10.588095396528,5438.413457120524,0.05,5e-05,1400,0
C1313OOH,258.310800000000,12.996951770826,6946.303911791164,0.05,5e-05,1400,0
INB1HPCHO,195.127500000000,11.652116290108,5930.724184329569,0.05,5e-05,1400,0
C76OOH,162.183700000000,9.709658974106,4906.424869818745,0.05,5e-05,1400,0
T123NNCTO,307.191000000000,12.714869034547,6440.582555995031,0.05,5e-05,1400,0
C128OOH,244.284200000000,12.842385953463,6950.379572663029,0.05,5e-05,1400,0
HO8C9CO3H,204.263400000000,10.610672999220,5404.364853945357,0.05,5e-05,1400,0
IPRBQO,183.181200000000,9.162883450234,4582.074313317428,0.05,5e-05,1400,0
DMEBPROOH,216.231000000000,12.027707734918,6201.239225578957,0.05,5e-05,1400,0
APINCNO3,215.246300000000,10.288546652315,4980.673355726836,0.05,5e-05,1400,0
ALC4DOLOOH,150.129900000000,10.878757062460,5747.396919105149,0.05,5e-05,1400,0
BZEMUCCO2H,142.109400000000,9.849843838173,4804.525405755955,0.05,5e-05,1400,0
CO2HOC6OOH,148.157100000000,9.464952990008,4748.061129409096,0.05,5e-05,1400,0
NOXYQO2,230.151600000000,9.438643343261,4770.740931444318,0.05,5e-05,1400,0
C98OOH,204.220300000000,12.399146720447,6284.058776008113,0.05,5e-05,1400,0
C730OH,162.183700000000,11.480180709000,5950.780543707739,0.05,5e-05,1400,0
DMEBIPNO3,245.229200000000,12.183549722069,5957.362249650877,0.05,5e-05,1400,0
MVKOHAOOH,136.103300000000,9.832518813445,5182.624317200681,0.05,5e-05,1400,0
C730O2,177.175100000000,10.630293173999,5191.530649958860,0.05,5e-05,1400,0
C1211O,227.276900000000,10.702715709917,5281.901239239597,0.05,5e-05,1400,0
C94OOH,188.220900000000,9.790340123959,4933.837518221314,0.05,5e-05,1400,0
PPRBQO,185.197100000000,8.881723120646,4449.928002417982,0.05,5e-05,1400,0
C819OOH,190.193800000000,11.389425237613,6004.327919613091,0.05,5e-05,1400,0
C824OH,158.195000000000,9.879155446669,4918.660738349265,0.05,5e-05,1400,0
PBENZOLO,201.196500000000,9.780582887855,4793.543449128673,0.05,5e-05,1400,0
NTM123OLO2,262.193500000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
C927OH,172.221500000000,10.220449360895,5201.093282010024,0.05,5e-05,1400,0
C57AOOH,150.129900000000,10.063642598516,5210.068979575954,0.05,5e-05,1400,0
NTM123OLOH,247.202000000000,12.060141111013,6122.981785884290,0.05,5e-05,1400,0
CO1H63OH,132.157700000000,10.085807772825,4915.793638066607,0.05,5e-05,1400,0
C7BDCOOH,176.167200000000,9.682197401408,4973.381986693613,0.05,5e-05,1400,0
PBZMUCNO3,247.202000000000,11.242370979761,5705.399762838114,0.05,5e-05,1400,0
C56OOH,136.146400000000,10.739981252402,5516.736708082813,0.05,5e-05,1400,0
IPNCATECO,262.193500000000,11.826056117225,6186.100684939649,0.05,5e-05,1400,0
C630OH,130.141800000000,9.725196633754,4881.745928700561,0.05,5e-05,1400,0
C929OH,188.220900000000,10.594079582183,5343.899626979891,0.05,5e-05,1400,0
C525O2,165.121400000000,10.467670350829,5454.542677809861,0.05,5e-05,1400,0
NC101OOH,245.229200000000,12.041067036914,5885.517541505235,0.05,5e-05,1400,0
C817OOH,174.194400000000,10.040474524226,5018.179545682445,0.05,5e-05,1400,0
PTNCATECO2,278.192900000000,11.936899920652,6278.649171785622,0.05,5e-05,1400,0
C813OOH,206.193200000000,14.047136422325,7624.540428027416,0.05,5e-05,1400,0
C51OOH,134.130500000000,10.214671056302,5042.324911812245,0.05,5e-05,1400,0
PBENZOLOOH,218.203900000000,12.401188978948,6669.328996984133,0.05,5e-05,1400,0
C87CO2H,200.188600000000,11.206699881418,5636.166036187969,0.05,5e-05,1400,0
NTM124QO,228.178800000000,9.683349318427,4929.104669293543,0.05,5e-05,1400,0
PETLQOH,184.189200000000,10.353132830145,5493.327681619000,0.05,5e-05,1400,0
C811CO3H,202.204500000000,10.857254558506,5499.192608962566,0.05,5e-05,1400,0
DNPXYOLOOH,294.172400000000,12.045639192651,6418.416770079857,0.05,5e-05,1400,0
NTM124QOOH,245.186100000000,12.841081024939,6804.890215215289,0.05,5e-05,1400,0
PETLQO2,199.180600000000,9.162883450234,4582.074313317428,0.05,5e-05,1400,0
INAHCO2H,195.127500000000,12.222611794700,6417.206435789106,0.05,5e-05,1400,0
C117OH,214.258200000000,10.953069898006,5602.708819848814,0.05,5e-05,1400,0
BCBOOA,270.321500000000,9.828861831187,5029.840930282761,0.05,5e-05,1400,0
C147O,269.313500000000,11.521920111714,5992.992022080310,0.05,5e-05,1400,0
NDNPXYOLO,322.162600000000,10.232024691982,4889.661578771545,0.05,5e-05,1400,0
BCBOOH,254.365100000000,11.460579570335,5873.056682604567,0.05,5e-05,1400,0
NTM124OLOH,247.202000000000,12.060141111013,6122.981785884290,0.05,5e-05,1400,0
BCAOOH,254.365100000000,12.094310010390,6246.681529991292,0.05,5e-05,1400,0
NPBNZOLO2,262.193500000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
NPBNZOLOH,247.202000000000,12.060141111013,6122.981785884290,0.05,5e-05,1400,0
C113CO,200.274700000000,9.719469143458,4748.772569431582,0.05,5e-05,1400,0
C5OHCO4OOH,134.130500000000,9.520026420267,4707.070659703080,0.05,5e-05,1400,0
NTM124OLO2,262.193500000000,10.587574467389,5140.573802556941,0.05,5e-05,1400,0
NTM135OLO,246.194100000000,10.476730676615,5048.025319335150,0.05,5e-05,1400,0
C143CO,254.322100000000,12.292873628150,6529.194107631504,0.05,5e-05,1400,0
METLMUCOH,202.204500000000,10.264047312386,5265.820929187179,0.05,5e-05,1400,0
C147OH,270.321500000000,13.005292073360,7125.866769472591,0.05,5e-05,1400,0
C147O2,285.312900000000,11.521920111714,5992.992022080310,0.05,5e-05,1400,0
OXNNCATOOH,310.171800000000,15.178783568757,8250.552845844219,0.05,5e-05,1400,0
C526OOH,166.129300000000,11.457433865007,6174.601155527738,0.05,5e-05,1400,0
